mouse_num,dob,injection_date,death_date,age_death_capped,tumor_noticed,behavior_noticed,tva,h11,pten,ink,atrx,src,strain,virus,nf1_ko,pten_ko,ink_ko,atrx_ko,genes_ko
25305,2020-11-10,2020-11-11,2021-04-09,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25307,2020-11-10,2020-11-11,2021-04-09,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25308,2020-11-10,2020-11-11,2021-04-09,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25309,2020-11-10,2020-11-11,2021-04-09,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25310,2020-11-10,2020-11-11,2021-04-09,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx wt,nf1 wt;pten KO;ink KO;atrx wt
25328,2020-11-13,2020-11-13,2021-04-12,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25499,2020-12-02,2020-12-03,2021-01-01,29,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
25500,2020-12-02,2020-12-03,2021-01-01,29,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
25501,2020-12-02,2020-12-03,2021-04-07,125,2021-03-15,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
25502,2020-12-02,2020-12-03,2021-01-01,29,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
25503,2020-12-02,2020-12-03,2021-03-04,91,2021-03-04,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
25504,2020-12-02,2020-12-03,2021-02-01,60,2021-01-29,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
25505,2020-12-02,2020-12-03,2021-03-04,91,NA,2021-02-19,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
25548,2020-12-04,2020-12-04,2021-05-10,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25549,2020-12-04,2020-12-04,2021-05-10,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25550,2020-12-04,2020-12-04,2021-05-10,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25595,2020-12-09,2020-12-10,2021-05-10,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25596,2020-12-09,2020-12-10,2021-05-10,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25597,2020-12-09,2020-12-10,2021-05-10,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25598,2020-12-09,2020-12-10,2021-05-10,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25687,2020-12-19,2020-12-22,2021-05-20,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25688,2020-12-19,2020-12-22,2021-05-20,300,2021-05-19,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25689,2020-12-19,2020-12-22,2021-02-10,50,NA,2021-02-09,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25690,2020-12-19,2020-12-22,2021-04-13,112,NA,2021-04-07,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25691,2020-12-19,2020-12-22,2021-04-07,106,NA,2021-04-07,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25692,2020-12-19,2020-12-22,2021-04-12,111,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25693,2020-12-19,2020-12-22,2021-03-22,90,NA,2021-03-22,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25694,2020-12-19,2020-12-22,2021-04-09,108,NA,2021-04-07,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25695,2020-12-19,2020-12-22,2021-03-29,97,NA,2021-03-15,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25741,2020-12-26,2020-12-28,2021-05-21,144,NA,2021-05-21,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25742,2020-12-26,2020-12-28,2021-04-05,98,NA,2021-04-05,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25743,2020-12-26,2020-12-28,2021-03-17,79,2021-02-11,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25744,2020-12-26,2020-12-28,2021-03-26,88,NA,2021-03-26,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25745,2020-12-26,2020-12-28,2021-04-12,105,NA,2021-04-12,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25746,2020-12-26,2020-12-28,2021-03-03,65,NA,2021-03-03,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25747,2020-12-26,2020-12-28,2021-04-15,108,NA,2021-04-12,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25748,2020-12-26,2020-12-28,2021-05-10,133,NA,2021-05-10,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25763,2020-12-28,2020-12-28,2021-03-14,76,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25764,2020-12-28,2020-12-28,2021-04-02,95,NA,2021-03-31,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25765,2020-12-28,2020-12-28,2021-03-24,86,NA,2021-03-24,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25766,2020-12-28,2020-12-28,2021-03-03,65,2021-01-29,2021-03-03,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25767,2020-12-28,2020-12-28,2021-03-17,79,NA,2021-03-17,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
25782,2020-12-29,2020-12-29,2021-05-28,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25783,2020-12-29,2020-12-29,2021-05-28,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25784,2020-12-29,2020-12-29,2021-05-28,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25785,2020-12-29,2020-12-29,2021-05-28,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25786,2020-12-29,2020-12-30,2021-01-27,28,2021-01-26,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25787,2020-12-29,2020-12-29,2021-05-28,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
25788,2020-12-29,2020-12-29,2021-05-28,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre,nf1 wt,pten KO,ink KO,atrx KO,nf1 wt;pten KO;ink KO;atrx KO
26007,2021-01-20,2021-01-22,2021-04-13,81,NA,2021-04-13,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26008,2021-01-20,2021-01-22,2021-06-08,137,NA,2021-06-08,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26009,2021-01-20,2021-01-22,2021-03-30,67,2021-03-15,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26010,2021-01-20,2021-01-22,2021-04-13,81,NA,2021-04-13,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26011,2021-01-20,2021-01-22,2021-03-26,63,2021-03-15,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26012,2021-01-20,2021-01-22,2021-04-30,98,NA,2021-04-30,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26013,2021-01-20,2021-01-22,2021-04-13,81,NA,2021-04-12,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26014,2021-01-20,2021-01-22,2021-04-12,80,NA,2021-04-12,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26022,2021-01-20,2021-01-22,2021-04-01,69,2021-03-15,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26023,2021-01-20,2021-01-22,2021-05-10,108,2021-04-23,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26024,2021-01-20,2021-01-22,2021-03-17,54,2021-02-22,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX f/f,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX f/f,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx KO,nf1 KO;pten KO;ink KO;atrx KO
26037,2021-01-24,2021-01-26,2021-04-01,65,2021-03-18,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26038,2021-01-24,2021-01-26,2021-04-13,77,NA,2021-04-13,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26039,2021-01-24,2021-01-26,2021-04-05,69,NA,2021-04-02,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26040,2021-01-24,2021-01-26,2021-04-22,86,NA,2021-04-16,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26061,2021-01-24,2021-01-26,2021-05-05,99,NA,2021-05-05,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26062,2021-01-24,2021-01-26,2021-04-26,90,2021-04-23,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26063,2021-01-24,2021-01-26,2021-04-26,90,NA,2021-04-26,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
